price,quantity,type,timestamp
37309000,0.0031,1,2023-05-08 22:33:04
37311000,0.0991,1,2023-05-08 22:33:04
37315000,0.1469,1,2023-05-08 22:33:04
37317000,0.0395,1,2023-05-08 22:33:04
price,quantity,type,timestamp
37300000,0.0001,0,2023-05-08 22:33:06
37299000,0.1219,0,2023-05-08 22:33:06
37298000,0.0917,0,2023-05-08 22:33:06
37295000,0.0383,0,2023-05-08 22:33:06
37294000,0.0461,0,2023-05-08 22:33:06
37308000,0.5358,1,2023-05-08 22:33:06
37309000,0.0031,1,2023-05-08 22:33:06
37311000,0.0991,1,2023-05-08 22:33:06
37315000,0.1469,1,2023-05-08 22:33:06
37317000,0.0395,1,2023-05-08 22:33:06
price,quantity,type,timestamp
37300000,0.0001,0,2023-05-08 22:33:07
37299000,0.0625,0,2023-05-08 22:33:07
37298000,0.0053,0,2023-05-08 22:33:07
37295000,0.0002,0,2023-05-08 22:33:07
37294000,0.0461,0,2023-05-08 22:33:07
37308000,0.6227,1,2023-05-08 22:33:07
37311000,0.0991,1,2023-05-08 22:33:07
37315000,0.1469,1,2023-05-08 22:33:07
37317000,0.0395,1,2023-05-08 22:33:07
37318000,1.4371,1,2023-05-08 22:33:07
price,quantity,type,timestamp
37299000,0.0594,0,2023-05-08 22:33:09
37298000,0.0053,0,2023-05-08 22:33:09
37295000,0.0002,0,2023-05-08 22:33:09
37294000,0.0461,0,2023-05-08 22:33:09
37293000,0.1449,0,2023-05-08 22:33:09
37308000,0.6227,1,2023-05-08 22:33:09
37311000,0.0991,1,2023-05-08 22:33:09
37315000,0.1469,1,2023-05-08 22:33:09
37317000,0.0395,1,2023-05-08 22:33:09
37318000,1.4371,1,2023-05-08 22:33:09
price,quantity,type,timestamp
37301000,0.0078,0,2023-05-08 22:33:10
37299000,0.0594,0,2023-05-08 22:33:10
37298000,0.0053,0,2023-05-08 22:33:10
37296000,0.0865,0,2023-05-08 22:33:10
37295000,0.0405,0,2023-05-08 22:33:10
37308000,0.5144,1,2023-05-08 22:33:10
37311000,0.0991,1,2023-05-08 22:33:10
37315000,0.1469,1,2023-05-08 22:33:10
37317000,0.0395,1,2023-05-08 22:33:10
37318000,1.4371,1,2023-05-08 22:33:10
price,quantity,type,timestamp
37299000,0.0594,0,2023-05-08 22:33:12
37298000,0.0053,0,2023-05-08 22:33:12
37296000,0.0865,0,2023-05-08 22:33:12
37295000,0.0405,0,2023-05-08 22:33:12
37294000,0.0461,0,2023-05-08 22:33:12
37308000,0.5144,1,2023-05-08 22:33:12
37311000,0.0991,1,2023-05-08 22:33:12
37315000,0.1469,1,2023-05-08 22:33:12
37317000,0.0395,1,2023-05-08 22:33:12
37318000,1.4371,1,2023-05-08 22:33:12
price,quantity,type,timestamp
37299000,0.1429,0,2023-05-08 22:33:14
37298000,0.0053,0,2023-05-08 22:33:14
37296000,0.0865,0,2023-05-08 22:33:14
37295000,0.0405,0,2023-05-08 22:33:14
37294000,0.0461,0,2023-05-08 22:33:14
37307000,0.5388,1,2023-05-08 22:33:14
37311000,0.0991,1,2023-05-08 22:33:14
37315000,0.1469,1,2023-05-08 22:33:14
37317000,0.0395,1,2023-05-08 22:33:14
37318000,0.1451,1,2023-05-08 22:33:14
price,quantity,type,timestamp
37301000,0.0613,0,2023-05-08 22:33:16
37299000,0.0835,0,2023-05-08 22:33:16
37298000,0.0053,0,2023-05-08 22:33:16
37296000,0.0865,0,2023-05-08 22:33:16
37295000,0.0405,0,2023-05-08 22:33:16
37307000,0.5388,1,2023-05-08 22:33:16
37311000,0.0991,1,2023-05-08 22:33:16
37315000,0.0849,1,2023-05-08 22:33:16
37318000,0.1451,1,2023-05-08 22:33:16
37319000,0.1107,1,2023-05-08 22:33:16
price,quantity,type,timestamp
37311000,0.0489,0,2023-05-08 22:33:17
37310000,0.0874,0,2023-05-08 22:33:17
37309000,0.0634,0,2023-05-08 22:33:17
37307000,0.0648,0,2023-05-08 22:33:17
37306000,0.1359,0,2023-05-08 22:33:17
37322000,0.0477,1,2023-05-08 22:33:17
37323000,0.0855,1,2023-05-08 22:33:17
37328000,0.1221,1,2023-05-08 22:33:17
37329000,0.1444,1,2023-05-08 22:33:17
37330000,0.7802,1,2023-05-08 22:33:17
price,quantity,type,timestamp
37306000,0.0432,0,2023-05-08 22:33:22
37305000,0.1233,0,2023-05-08 22:33:22
37303000,0.0045,0,2023-05-08 22:33:22
37302000,0.0912,0,2023-05-08 22:33:22
37301000,0.0083,0,2023-05-08 22:33:22
37320000,0.0028,1,2023-05-08 22:33:22
37322000,0.0638,1,2023-05-08 22:33:22
37323000,0.0855,1,2023-05-08 22:33:22
37325000,0.5356,1,2023-05-08 22:33:22
37326000,0.1216,1,2023-05-08 22:33:22
price,quantity,type,timestamp
37308000,0.0817,0,2023-05-08 22:33:24
37307000,0.0636,0,2023-05-08 22:33:24
37306000,0.0505,0,2023-05-08 22:33:24
37305000,0.1417,0,2023-05-08 22:33:24
37304000,0.0574,0,2023-05-08 22:33:24
37320000,0.0911,1,2023-05-08 22:33:24
37322000,0.0638,1,2023-05-08 22:33:24
37323000,0.1471,1,2023-05-08 22:33:24
37324000,0.054,1,2023-05-08 22:33:24
37326000,0.6572,1,2023-05-08 22:33:24
price,quantity,type,timestamp
37308000,0.028,0,2023-05-08 22:33:26
37307000,0.0636,0,2023-05-08 22:33:26
37306000,0.0505,0,2023-05-08 22:33:26
37305000,0.1417,0,2023-05-08 22:33:26
37304000,0.0574,0,2023-05-08 22:33:26
37320000,0.0911,1,2023-05-08 22:33:26
37322000,0.0638,1,2023-05-08 22:33:26
37323000,0.1471,1,2023-05-08 22:33:26
37324000,0.054,1,2023-05-08 22:33:26
37326000,0.5936,1,2023-05-08 22:33:26
price,quantity,type,timestamp
37308000,0.0236,0,2023-05-08 22:33:28
37306000,0.0505,0,2023-05-08 22:33:28
37305000,0.1417,0,2023-05-08 22:33:28
37304000,0.0574,0,2023-05-08 22:33:28
37303000,0.0609,0,2023-05-08 22:33:28
37319000,0.0028,1,2023-05-08 22:33:28
37320000,0.0883,1,2023-05-08 22:33:28
37322000,0.0638,1,2023-05-08 22:33:28
37323000,0.1471,1,2023-05-08 22:33:28
37324000,0.054,1,2023-05-08 22:33:28
price,quantity,type,timestamp
37298000,0.0073,0,2023-05-08 22:33:39
37297000,0.0479,0,2023-05-08 22:33:39
37295000,0.2113,0,2023-05-08 22:33:39
37294000,0.0461,0,2023-05-08 22:33:39
37293000,0.2072,0,2023-05-08 22:33:39
37304000,0.0028,1,2023-05-08 22:33:39
37307000,0.1461,1,2023-05-08 22:33:39
37309000,0.0611,1,2023-05-08 22:33:39
37310000,0.0876,1,2023-05-08 22:33:39
37311000,0.0047,1,2023-05-08 22:33:39
price,quantity,type,timestamp
37298000,0.0073,0,2023-05-08 22:33:41
37295000,0.2113,0,2023-05-08 22:33:41
37294000,0.0461,0,2023-05-08 22:33:41
37293000,0.2072,0,2023-05-08 22:33:41
37292000,0.008,0,2023-05-08 22:33:41
37307000,0.1461,1,2023-05-08 22:33:41
37309000,0.0611,1,2023-05-08 22:33:41
37310000,0.0876,1,2023-05-08 22:33:41
37311000,0.0047,1,2023-05-08 22:33:41
37312000,0.0719,1,2023-05-08 22:33:41
price,quantity,type,timestamp
37298000,0.0073,0,2023-05-08 22:33:42
37295000,0.2113,0,2023-05-08 22:33:42
37294000,0.0461,0,2023-05-08 22:33:42
37293000,0.2072,0,2023-05-08 22:33:42
37292000,0.008,0,2023-05-08 22:33:42
37306000,0.0028,1,2023-05-08 22:33:42
37307000,0.1461,1,2023-05-08 22:33:42
37309000,0.0611,1,2023-05-08 22:33:42
37310000,0.0876,1,2023-05-08 22:33:42
37311000,0.0047,1,2023-05-08 22:33:42
price,quantity,type,timestamp
37298000,0.0021,0,2023-05-08 22:33:44
37295000,0.1533,0,2023-05-08 22:33:44
37294000,0.0049,0,2023-05-08 22:33:44
37293000,0.1208,0,2023-05-08 22:33:44
37292000,0.008,0,2023-05-08 22:33:44
37304000,0.0878,1,2023-05-08 22:33:44
37306000,0.0028,1,2023-05-08 22:33:44
37307000,0.1461,1,2023-05-08 22:33:44
37309000,0.0611,1,2023-05-08 22:33:44
37310000,0.0876,1,2023-05-08 22:33:44
price,quantity,type,timestamp
37293000,0.0046,0,2023-05-08 22:33:58
37292000,0.008,0,2023-05-08 22:33:58
37291000,0.0067,0,2023-05-08 22:33:58
37290000,0.0057,0,2023-05-08 22:33:58
37287000,0.0633,0,2023-05-08 22:33:58
37300000,0.085,1,2023-05-08 22:33:58
37302000,0.0903,1,2023-05-08 22:33:58
37303000,0.0158,1,2023-05-08 22:33:58
37304000,0.138,1,2023-05-08 22:33:58
37305000,0.0613,1,2023-05-08 22:33:58
price,quantity,type,timestamp
37295000,0.0644,0,2023-05-08 22:34:00
37294000,0.0841,0,2023-05-08 22:34:00
37293000,0.0555,0,2023-05-08 22:34:00
37292000,0.008,0,2023-05-08 22:34:00
37291000,0.0978,0,2023-05-08 22:34:00
37303000,0.0158,1,2023-05-08 22:34:00
37304000,0.0502,1,2023-05-08 22:34:00
37307000,0.0564,1,2023-05-08 22:34:00
37308000,0.0593,1,2023-05-08 22:34:00
37311000,0.1946,1,2023-05-08 22:34:00
price,quantity,type,timestamp
37295000,0.0644,0,2023-05-08 22:34:01
37294000,0.0841,0,2023-05-08 22:34:01
37293000,0.0556,0,2023-05-08 22:34:01
37292000,0.008,0,2023-05-08 22:34:01
37291000,0.0978,0,2023-05-08 22:34:01
37303000,0.0158,1,2023-05-08 22:34:01
37304000,0.0502,1,2023-05-08 22:34:01
37307000,0.0564,1,2023-05-08 22:34:01
37308000,0.0593,1,2023-05-08 22:34:01
37311000,0.1946,1,2023-05-08 22:34:01
price,quantity,type,timestamp
37293000,0.0143,0,2023-05-08 22:34:03
37292000,0.008,0,2023-05-08 22:34:03
37291000,0.0978,0,2023-05-08 22:34:03
37290000,0.0677,0,2023-05-08 22:34:03
37289000,0.1073,0,2023-05-08 22:34:03
37302000,0.0023,1,2023-05-08 22:34:03
37303000,0.0158,1,2023-05-08 22:34:03
37304000,0.0502,1,2023-05-08 22:34:03
37307000,0.1424,1,2023-05-08 22:34:03
37308000,0.1207,1,2023-05-08 22:34:03
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:04
37293000,0.0143,0,2023-05-08 22:34:04
37292000,0.008,0,2023-05-08 22:34:04
37291000,0.0145,0,2023-05-08 22:34:04
37290000,0.0677,0,2023-05-08 22:34:04
37302000,0.0907,1,2023-05-08 22:34:04
37303000,0.0158,1,2023-05-08 22:34:04
37304000,0.0502,1,2023-05-08 22:34:04
37305000,0.0849,1,2023-05-08 22:34:04
37307000,0.1424,1,2023-05-08 22:34:04
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:06
37293000,0.0143,0,2023-05-08 22:34:06
37292000,0.008,0,2023-05-08 22:34:06
37291000,0.0145,0,2023-05-08 22:34:06
37290000,0.0677,0,2023-05-08 22:34:06
37302000,0.0907,1,2023-05-08 22:34:06
37303000,0.0158,1,2023-05-08 22:34:06
37304000,0.0502,1,2023-05-08 22:34:06
37305000,0.0849,1,2023-05-08 22:34:06
37307000,0.1424,1,2023-05-08 22:34:06
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:07
37293000,0.0891,0,2023-05-08 22:34:07
37292000,0.008,0,2023-05-08 22:34:07
37291000,0.0145,0,2023-05-08 22:34:07
37290000,0.0677,0,2023-05-08 22:34:07
37301000,0.0023,1,2023-05-08 22:34:07
37302000,0.0884,1,2023-05-08 22:34:07
37303000,0.0158,1,2023-05-08 22:34:07
37304000,0.0502,1,2023-05-08 22:34:07
37305000,0.0849,1,2023-05-08 22:34:07
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:08
37293000,0.0891,0,2023-05-08 22:34:08
37292000,0.008,0,2023-05-08 22:34:08
37291000,0.0145,0,2023-05-08 22:34:08
37290000,0.0677,0,2023-05-08 22:34:08
37301000,0.0023,1,2023-05-08 22:34:08
37302000,0.0884,1,2023-05-08 22:34:08
37303000,0.0158,1,2023-05-08 22:34:08
37304000,0.0502,1,2023-05-08 22:34:08
37305000,0.0849,1,2023-05-08 22:34:08
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:10
37293000,0.0891,0,2023-05-08 22:34:10
37292000,0.008,0,2023-05-08 22:34:10
37291000,0.0145,0,2023-05-08 22:34:10
37290000,0.0677,0,2023-05-08 22:34:10
37301000,0.0742,1,2023-05-08 22:34:10
37302000,0.0884,1,2023-05-08 22:34:10
37303000,0.0158,1,2023-05-08 22:34:10
37304000,0.0502,1,2023-05-08 22:34:10
37305000,0.0849,1,2023-05-08 22:34:10
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:11
37293000,0.0891,0,2023-05-08 22:34:11
37292000,0.008,0,2023-05-08 22:34:11
37291000,0.0145,0,2023-05-08 22:34:11
37290000,0.0677,0,2023-05-08 22:34:11
37301000,0.0742,1,2023-05-08 22:34:11
37302000,0.0884,1,2023-05-08 22:34:11
37303000,0.0158,1,2023-05-08 22:34:11
37304000,0.0502,1,2023-05-08 22:34:11
37305000,0.0849,1,2023-05-08 22:34:11
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:13
37293000,0.0891,0,2023-05-08 22:34:13
37292000,0.008,0,2023-05-08 22:34:13
37291000,0.0145,0,2023-05-08 22:34:13
37290000,0.0677,0,2023-05-08 22:34:13
37300000,0.0023,1,2023-05-08 22:34:13
37301000,0.0719,1,2023-05-08 22:34:13
37302000,0.0884,1,2023-05-08 22:34:13
37303000,0.0158,1,2023-05-08 22:34:13
37304000,0.0502,1,2023-05-08 22:34:13
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:14
37293000,0.0891,0,2023-05-08 22:34:14
37292000,0.008,0,2023-05-08 22:34:14
37291000,0.0145,0,2023-05-08 22:34:14
37290000,0.0677,0,2023-05-08 22:34:14
37300000,0.0023,1,2023-05-08 22:34:14
37301000,0.0719,1,2023-05-08 22:34:14
37302000,0.0884,1,2023-05-08 22:34:14
37303000,0.0158,1,2023-05-08 22:34:14
37304000,0.0502,1,2023-05-08 22:34:14
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:16
37293000,0.0891,0,2023-05-08 22:34:16
37292000,0.008,0,2023-05-08 22:34:16
37291000,0.0145,0,2023-05-08 22:34:16
37290000,0.0677,0,2023-05-08 22:34:16
37300000,0.0023,1,2023-05-08 22:34:16
37301000,0.0719,1,2023-05-08 22:34:16
37302000,0.0884,1,2023-05-08 22:34:16
37303000,0.0158,1,2023-05-08 22:34:16
37304000,0.0502,1,2023-05-08 22:34:16
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:17
37293000,0.0891,0,2023-05-08 22:34:17
37292000,0.008,0,2023-05-08 22:34:17
37291000,0.0145,0,2023-05-08 22:34:17
37290000,0.0677,0,2023-05-08 22:34:17
37300000,0.0023,1,2023-05-08 22:34:17
37301000,0.0719,1,2023-05-08 22:34:17
37302000,0.0884,1,2023-05-08 22:34:17
37303000,0.0158,1,2023-05-08 22:34:17
37304000,0.0502,1,2023-05-08 22:34:17
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:19
37293000,0.0891,0,2023-05-08 22:34:19
37292000,0.008,0,2023-05-08 22:34:19
37291000,0.0145,0,2023-05-08 22:34:19
37290000,0.0677,0,2023-05-08 22:34:19
37300000,0.0023,1,2023-05-08 22:34:19
37301000,0.0719,1,2023-05-08 22:34:19
37302000,0.0884,1,2023-05-08 22:34:19
37303000,0.0158,1,2023-05-08 22:34:19
37304000,0.0502,1,2023-05-08 22:34:19
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:20
37293000,0.0891,0,2023-05-08 22:34:20
37292000,0.008,0,2023-05-08 22:34:20
37291000,0.0145,0,2023-05-08 22:34:20
37290000,0.0677,0,2023-05-08 22:34:20
37301000,0.0608,1,2023-05-08 22:34:20
37303000,0.0158,1,2023-05-08 22:34:20
37304000,0.0502,1,2023-05-08 22:34:20
37305000,0.1486,1,2023-05-08 22:34:20
37307000,0.1505,1,2023-05-08 22:34:20
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:22
37293000,0.0891,0,2023-05-08 22:34:22
37292000,0.008,0,2023-05-08 22:34:22
37291000,0.0145,0,2023-05-08 22:34:22
37290000,0.0677,0,2023-05-08 22:34:22
37301000,0.0608,1,2023-05-08 22:34:22
37303000,0.0158,1,2023-05-08 22:34:22
37304000,0.0502,1,2023-05-08 22:34:22
37305000,0.1486,1,2023-05-08 22:34:22
37307000,0.1505,1,2023-05-08 22:34:22
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:23
37293000,0.0891,0,2023-05-08 22:34:23
37292000,0.008,0,2023-05-08 22:34:23
37291000,0.0145,0,2023-05-08 22:34:23
37290000,0.0677,0,2023-05-08 22:34:23
37301000,0.0608,1,2023-05-08 22:34:23
37303000,0.0158,1,2023-05-08 22:34:23
37304000,0.0502,1,2023-05-08 22:34:23
37305000,0.1486,1,2023-05-08 22:34:23
37307000,0.1505,1,2023-05-08 22:34:23
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:28
37293000,0.0891,0,2023-05-08 22:34:28
37292000,0.008,0,2023-05-08 22:34:28
37291000,0.0145,0,2023-05-08 22:34:28
37290000,0.0677,0,2023-05-08 22:34:28
37300000,0.0022,1,2023-05-08 22:34:28
37301000,0.0608,1,2023-05-08 22:34:28
37303000,0.0158,1,2023-05-08 22:34:28
37304000,0.0502,1,2023-05-08 22:34:28
37305000,0.1486,1,2023-05-08 22:34:28
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:29
37293000,0.0891,0,2023-05-08 22:34:29
37292000,0.008,0,2023-05-08 22:34:29
37291000,0.0145,0,2023-05-08 22:34:29
37290000,0.0677,0,2023-05-08 22:34:29
37297000,0.0963,1,2023-05-08 22:34:29
37300000,0.0022,1,2023-05-08 22:34:29
37301000,0.0608,1,2023-05-08 22:34:29
37303000,0.0158,1,2023-05-08 22:34:29
37304000,0.0502,1,2023-05-08 22:34:29
price,quantity,type,timestamp
37298000,0.0962,0,2023-05-08 22:34:31
37297000,0.1352,0,2023-05-08 22:34:31
37294000,0.0001,0,2023-05-08 22:34:31
37293000,0.0891,0,2023-05-08 22:34:31
37292000,0.008,0,2023-05-08 22:34:31
37300000,0.0022,1,2023-05-08 22:34:31
37301000,0.0608,1,2023-05-08 22:34:31
37303000,0.0158,1,2023-05-08 22:34:31
37304000,0.0502,1,2023-05-08 22:34:31
37305000,0.0849,1,2023-05-08 22:34:31
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:32
37293000,0.1532,0,2023-05-08 22:34:32
37292000,0.0001,0,2023-05-08 22:34:32
37291000,0.0937,0,2023-05-08 22:34:32
37290000,0.0057,0,2023-05-08 22:34:32
37301000,0.0608,1,2023-05-08 22:34:32
37303000,0.0158,1,2023-05-08 22:34:32
37304000,0.0502,1,2023-05-08 22:34:32
37305000,0.0849,1,2023-05-08 22:34:32
37307000,0.1505,1,2023-05-08 22:34:32
price,quantity,type,timestamp
37294000,0.0001,0,2023-05-08 22:34:34
37293000,0.1532,0,2023-05-08 22:34:34
37292000,0.0001,0,2023-05-08 22:34:34
37291000,0.0937,0,2023-05-08 22:34:34
37290000,0.0211,0,2023-05-08 22:34:34
37303000,0.0158,1,2023-05-08 22:34:34
37304000,0.0502,1,2023-05-08 22:34:34
37305000,0.0849,1,2023-05-08 22:34:34
37307000,0.1505,1,2023-05-08 22:34:34
37308000,0.0593,1,2023-05-08 22:34:34
price,quantity,type,timestamp
37295000,0.0001,0,2023-05-08 22:34:35
37294000,0.0001,0,2023-05-08 22:34:35
37293000,0.1532,0,2023-05-08 22:34:35
37292000,0.0001,0,2023-05-08 22:34:35
37291000,0.0937,0,2023-05-08 22:34:35
37303000,0.0158,1,2023-05-08 22:34:35
37304000,0.0502,1,2023-05-08 22:34:35
37305000,0.0849,1,2023-05-08 22:34:35
37307000,0.1505,1,2023-05-08 22:34:35
37308000,0.0593,1,2023-05-08 22:34:35
price,quantity,type,timestamp
37293000,0.1016,0,2023-05-08 22:34:37
37292000,0.0001,0,2023-05-08 22:34:37
37291000,0.0937,0,2023-05-08 22:34:37
37290000,0.0211,0,2023-05-08 22:34:37
37289000,0.098,0,2023-05-08 22:34:37
37302000,0.0021,1,2023-05-08 22:34:37
37303000,0.0158,1,2023-05-08 22:34:37
37304000,0.0502,1,2023-05-08 22:34:37
37305000,0.0849,1,2023-05-08 22:34:37
37307000,0.1505,1,2023-05-08 22:34:37
price,quantity,type,timestamp
37293000,0.1016,0,2023-05-08 22:34:38
37292000,0.0001,0,2023-05-08 22:34:38
37291000,0.0937,0,2023-05-08 22:34:38
37290000,0.0211,0,2023-05-08 22:34:38
37289000,0.098,0,2023-05-08 22:34:38
37302000,0.0021,1,2023-05-08 22:34:38
37303000,0.0158,1,2023-05-08 22:34:38
37304000,0.0502,1,2023-05-08 22:34:38
37305000,0.0849,1,2023-05-08 22:34:38
37307000,0.1505,1,2023-05-08 22:34:38
price,quantity,type,timestamp
37293000,0.1016,0,2023-05-08 22:34:40
37292000,0.0001,0,2023-05-08 22:34:40
37291000,0.0937,0,2023-05-08 22:34:40
37290000,0.0211,0,2023-05-08 22:34:40
37289000,0.098,0,2023-05-08 22:34:40
37302000,0.0179,1,2023-05-08 22:34:40
37303000,0.0158,1,2023-05-08 22:34:40
37304000,0.0502,1,2023-05-08 22:34:40
37305000,0.0849,1,2023-05-08 22:34:40
37307000,0.1505,1,2023-05-08 22:34:40
price,quantity,type,timestamp
37284000,0.0001,0,2023-05-08 22:34:42
37283000,0.0001,0,2023-05-08 22:34:42
37282000,0.0001,0,2023-05-08 22:34:42
37281000,0.067,0,2023-05-08 22:34:42
37278000,0.0028,0,2023-05-08 22:34:42
37285000,0.0821,1,2023-05-08 22:34:42
37288000,0.2368,1,2023-05-08 22:34:42
37289000,0.1031,1,2023-05-08 22:34:42
37291000,0.5267,1,2023-05-08 22:34:42
37292000,0.1596,1,2023-05-08 22:34:42
price,quantity,type,timestamp
37278000,0.0028,0,2023-05-08 22:34:43
37271000,0.0125,0,2023-05-08 22:34:43
37270000,0.0525,0,2023-05-08 22:34:43
37269000,0.0051,0,2023-05-08 22:34:43
37268000,0.0056,0,2023-05-08 22:34:43
37279000,0.0028,1,2023-05-08 22:34:43
37282000,0.3006,1,2023-05-08 22:34:43
37283000,0.008,1,2023-05-08 22:34:43
37285000,0.3004,1,2023-05-08 22:34:43
37286000,0.0403,1,2023-05-08 22:34:43
price,quantity,type,timestamp
37278000,0.0007,0,2023-05-08 22:34:45
37271000,0.0125,0,2023-05-08 22:34:45
37270000,0.0525,0,2023-05-08 22:34:45
37269000,0.0051,0,2023-05-08 22:34:45
37268000,0.0056,0,2023-05-08 22:34:45
37279000,0.0647,1,2023-05-08 22:34:45
37282000,0.3006,1,2023-05-08 22:34:45
37283000,0.008,1,2023-05-08 22:34:45
37285000,0.2367,1,2023-05-08 22:34:45
37286000,0.0403,1,2023-05-08 22:34:45
price,quantity,type,timestamp
37278000,0.0007,0,2023-05-08 22:34:46
37271000,0.0125,0,2023-05-08 22:34:46
37270000,0.0525,0,2023-05-08 22:34:46
37269000,0.0051,0,2023-05-08 22:34:46
37268000,0.0056,0,2023-05-08 22:34:46
37279000,0.0647,1,2023-05-08 22:34:46
37282000,0.3006,1,2023-05-08 22:34:46
37283000,0.008,1,2023-05-08 22:34:46
37285000,0.2367,1,2023-05-08 22:34:46
37286000,0.0403,1,2023-05-08 22:34:46
price,quantity,type,timestamp
37278000,0.0007,0,2023-05-08 22:34:48
37271000,0.0126,0,2023-05-08 22:34:48
37270000,0.0525,0,2023-05-08 22:34:48
37269000,0.0051,0,2023-05-08 22:34:48
37268000,0.0056,0,2023-05-08 22:34:48
37279000,0.0647,1,2023-05-08 22:34:48
37282000,0.1572,1,2023-05-08 22:34:48
37283000,0.008,1,2023-05-08 22:34:48
37285000,0.2367,1,2023-05-08 22:34:48
37286000,0.0403,1,2023-05-08 22:34:48
price,quantity,type,timestamp
37271000,0.0126,0,2023-05-08 22:34:49
37270000,0.0525,0,2023-05-08 22:34:49
37269000,0.0051,0,2023-05-08 22:34:49
37268000,0.0056,0,2023-05-08 22:34:49
37266000,0.1914,0,2023-05-08 22:34:49
37276000,0.0013,1,2023-05-08 22:34:49
37279000,0.0647,1,2023-05-08 22:34:49
37282000,0.1572,1,2023-05-08 22:34:49
37283000,0.008,1,2023-05-08 22:34:49
37285000,0.1546,1,2023-05-08 22:34:49
price,quantity,type,timestamp
37277000,0.0592,0,2023-05-08 22:34:52
37271000,0.0126,0,2023-05-08 22:34:52
37270000,0.0526,0,2023-05-08 22:34:52
37269000,0.0052,0,2023-05-08 22:34:52
37268000,0.0056,0,2023-05-08 22:34:52
37282000,0.1559,1,2023-05-08 22:34:52
37285000,0.1546,1,2023-05-08 22:34:52
37286000,0.0403,1,2023-05-08 22:34:52
37288000,0.0991,1,2023-05-08 22:34:52
37289000,0.0568,1,2023-05-08 22:34:52
price,quantity,type,timestamp
37271000,0.0613,0,2023-05-08 22:34:53
37270000,0.1177,0,2023-05-08 22:34:53
37269000,0.094,0,2023-05-08 22:34:53
37268000,0.0056,0,2023-05-08 22:34:53
37267000,0.0405,0,2023-05-08 22:34:53
37282000,0.0728,1,2023-05-08 22:34:53
37285000,0.1546,1,2023-05-08 22:34:53
37286000,0.0634,1,2023-05-08 22:34:53
37288000,0.0991,1,2023-05-08 22:34:53
37289000,0.0568,1,2023-05-08 22:34:53
price,quantity,type,timestamp
37271000,0.0613,0,2023-05-08 22:34:54
37270000,0.0526,0,2023-05-08 22:34:54
37269000,0.094,0,2023-05-08 22:34:54
37268000,0.0056,0,2023-05-08 22:34:54
37267000,0.0405,0,2023-05-08 22:34:54
37281000,0.0019,1,2023-05-08 22:34:54
37282000,0.0728,1,2023-05-08 22:34:54
37283000,0.0622,1,2023-05-08 22:34:54
37285000,0.1546,1,2023-05-08 22:34:54
37286000,0.0634,1,2023-05-08 22:34:54
price,quantity,type,timestamp
37271000,0.0613,0,2023-05-08 22:34:56
37270000,0.0526,0,2023-05-08 22:34:56
37269000,0.094,0,2023-05-08 22:34:56
37268000,0.0056,0,2023-05-08 22:34:56
37267000,0.0405,0,2023-05-08 22:34:56
37281000,0.0019,1,2023-05-08 22:34:56
37282000,0.0728,1,2023-05-08 22:34:56
37283000,0.0622,1,2023-05-08 22:34:56
37285000,0.1546,1,2023-05-08 22:34:56
37288000,0.0991,1,2023-05-08 22:34:56
price,quantity,type,timestamp
37271000,0.0613,0,2023-05-08 22:35:01
37270000,0.0526,0,2023-05-08 22:35:01
37269000,0.094,0,2023-05-08 22:35:01
37268000,0.0057,0,2023-05-08 22:35:01
37266000,0.2534,0,2023-05-08 22:35:01
37281000,0.0561,1,2023-05-08 22:35:01
37282000,0.0676,1,2023-05-08 22:35:01
37283000,0.0715,1,2023-05-08 22:35:01
37285000,0.1546,1,2023-05-08 22:35:01
37287000,0.0386,1,2023-05-08 22:35:01
price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:13
37268000,0.0001,0,2023-05-08 22:35:13
37267000,0.0001,0,2023-05-08 22:35:13
37266000,0.0015,0,2023-05-08 22:35:13
37265000,0.0001,0,2023-05-08 22:35:13
37274000,0.0889,1,2023-05-08 22:35:13
37276000,0.015,1,2023-05-08 22:35:13
37277000,0.0556,1,2023-05-08 22:35:13
37278000,1.3351,1,2023-05-08 22:35:13
37279000,0.088,1,2023-05-08 22:35:13
price,quantity,type,timestamp
